Date,SP500_Close,SP500_Volume,VIX_Close,Gold_Close,Gold_Volume,IEF_Close,IEF_Volume,JPY_Close
2024-10-03,5699.93994140625,3597450000.0,20.489999771118164,2657.10009765625,354.0,90.8051986694336,11556100.0,146.58200073242188
2024-10-04,5751.06982421875,3479400000.0,19.209999084472656,2645.800048828125,114.0,89.92894744873047,8878300.0,146.83999633789062
2024-10-07,5695.93994140625,3637790000.0,22.639999389648438,2644.800048828125,284.0,89.60269165039062,10152600.0,148.82000732421875
2024-10-08,5751.1298828125,3393400000.0,21.420000076293945,2615.0,687.0,89.67725372314453,5975200.0,148.14599609375
2024-10-09,5792.0400390625,3650340000.0,20.860000610351562,2606.0,152.0,89.3416519165039,6769200.0,148.15899658203125
2024-10-10,5780.0498046875,3208790000.0,20.93000030517578,2620.60009765625,320.0,89.33233642578125,5959000.0,149.16000366210938
2024-10-11,5815.02978515625,3208720000.0,20.459999084472656,2657.60009765625,12.0,89.36030578613281,5394100.0,148.70399475097656
2024-10-14,5859.85009765625,3005250000.0,19.700000762939453,2647.800048828125,40.0,89.20183563232422,3850900.0,149.33399963378906
2024-10-15,5815.259765625,3882120000.0,20.639999389648438,2661.39990234375,39.0,89.6585922241211,7736900.0,149.6699981689453
2024-10-16,5842.47021484375,3467230000.0,19.579999923706055,2674.0,6.0,89.7984390258789,5041100.0,149.0989990234375
2024-10-17,5841.47021484375,3480010000.0,19.110000610351562,2691.0,30.0,89.33233642578125,5460200.0,149.5760040283203
2024-10-18,5864.669921875,3374490000.0,18.030000686645508,2713.699951171875,29.0,89.43487548828125,5174700.0,150.10000610351562
2024-10-21,5853.97998046875,3407010000.0,18.3700008392334,2723.10009765625,52.0,88.74504089355469,6633600.0,149.60000610351562
2024-10-22,5851.2001953125,3342080000.0,18.200000762939453,2744.199951171875,93.0,88.6611328125,5433900.0,150.60499572753906
2024-10-23,5797.419921875,3532650000.0,19.239999771118164,2714.39990234375,18.0,88.45606994628906,6914300.0,151.13800048828125
2024-10-24,5809.85986328125,3543030000.0,19.079999923706055,2734.89990234375,27.0,88.65181732177734,5486300.0,152.7689971923828
2024-10-25,5808.1201171875,3501280000.0,20.329999923706055,2740.89990234375,29.0,88.45606994628906,6455300.0,151.7830047607422
2024-10-28,5823.52001953125,3691280000.0,19.799999237060547,2742.89990234375,56.0,88.25098419189453,5447300.0,152.95199584960938
2024-10-29,5832.919921875,3879100000.0,19.34000015258789,2768.39990234375,848.0,88.28828430175781,8475400.0,153.1790008544922
2024-10-30,5813.669921875,3851120000.0,20.350000381469727,2788.5,231.0,88.15777587890625,6341100.0,153.2740020751953
2024-10-31,5705.4501953125,4425660000.0,23.15999984741211,2738.300048828125,849.0,88.11114501953125,8662900.0,153.20399475097656
2024-11-01,5728.7998046875,3796450000.0,21.8799991607666,2738.60009765625,109.0,87.58938598632812,15659500.0,151.97999572753906
2024-11-04,5712.68994140625,3602060000.0,21.979999542236328,2736.10009765625,16.0,88.05691528320312,8179300.0,152.28700256347656
2024-11-05,5782.759765625,3768310000.0,20.489999771118164,2740.300048828125,23.0,88.10366821289062,8118500.0,152.2760009765625
2024-11-06,5929.0400390625,6329530000.0,16.270000457763672,2667.60009765625,427.0,87.19664001464844,15261400.0,151.43499755859375
2024-11-07,5973.10009765625,4925740000.0,15.199999809265137,2698.39990234375,676.0,87.89796447753906,15674000.0,154.32000732421875
2024-11-08,5995.5400390625,4666740000.0,14.9399995803833,2687.5,1038.0,88.0849609375,12335300.0,153.17999267578125
2024-11-11,6001.35009765625,4333000000.0,14.970000267028809,2611.199951171875,20.0,87.84185028076172,3980000.0,152.9040069580078
2024-11-12,5983.990234375,4243400000.0,14.710000038146973,2600.0,118.0,87.29015350341797,8037600.0,153.47999572753906
2024-11-13,5985.3798828125,4220180000.0,14.020000457763672,2580.800048828125,53.0,87.23403930664062,6661800.0,154.65499877929688
2024-11-14,5949.169921875,4184570000.0,14.3100004196167,2568.199951171875,27.0,87.22470092773438,7510000.0,155.4290008544922
2024-11-15,5870.6201171875,4590960000.0,16.139999389648438,2565.699951171875,20.0,87.2621078491211,16761500.0,156.46800231933594
2024-11-18,5893.6201171875,3983860000.0,15.579999923706055,2610.60009765625,136.0,87.45845031738281,4788200.0,154.66400146484375
2024-11-19,5916.97998046875,4036940000.0,16.350000381469727,2627.10009765625,87.0,87.64549255371094,4951500.0,154.61700439453125
2024-11-20,5917.10986328125,3772620000.0,17.15999984741211,2648.199951171875,27.0,87.51457214355469,5752900.0,154.71800231933594
2024-11-21,5948.7099609375,4230120000.0,16.8700008392334,2672.10009765625,33.0,87.46782684326172,5098200.0,155.2949981689453
2024-11-22,5969.33984375,4141420000.0,15.239999771118164,2709.89990234375,41.0,87.52393341064453,5373900.0,154.21800231933594
2024-11-25,5987.3701171875,5633150000.0,14.600000381469727,2616.800048828125,94.0,88.46834564208984,7716000.0,154.14599609375
2024-11-26,6021.6298828125,3835170000.0,14.100000381469727,2620.300048828125,177858.0,88.28135681152344,5093100.0,154.3780059814453
2024-11-27,5998.740234375,3363340000.0,14.100000381469727,2639.89990234375,61653.0,88.63668060302734,5587600.0,153.00900268554688
2024-11-29,6032.3798828125,2444420000.0,13.510000228881836,2657.0,3861.0,89.01071166992188,5136200.0,151.1739959716797
2024-12-02,6047.14990234375,4412470000.0,13.34000015258789,2634.89990234375,695.0,89.00320434570312,5950600.0,149.8979949951172
2024-12-03,6049.8798828125,4095000000.0,13.300000190734863,2644.699951171875,1062.0,88.74995422363281,5364800.0,149.50799560546875
2024-12-04,6086.490234375,4003390000.0,13.449999809265137,2653.800048828125,249.0,89.0876235961914,5908800.0,149.64700317382812
2024-12-05,6075.10986328125,4212020000.0,13.539999961853027,2626.60009765625,573.0,89.07825469970703,5210300.0,150.56700134277344
2024-12-06,6090.27001953125,3924830000.0,12.770000457763672,2638.60009765625,571.0,89.359619140625,6880200.0,150.20700073242188
2024-12-09,6052.85009765625,4556460000.0,14.1899995803833,2664.89990234375,935.0,89.05011749267578,4303100.0,150.02999877929688
2024-12-10,6034.91015625,4048410000.0,14.180000305175781,2697.60009765625,437.0,88.8906478881836,3543400.0,151.4080047607422
2024-12-11,6084.18994140625,4269950000.0,13.579999923706055,2733.800048828125,3387.0,88.62803649902344,6452800.0,151.8070068359375
2024-12-12,6051.25,3678010000.0,13.920000076293945,2687.5,2365.0,88.29035186767578,4518000.0,152.2449951171875
2024-12-13,6051.08984375,3584960000.0,13.8100004196167,2656.0,1125.0,87.8776626586914,5230100.0,152.58700561523438
2024-12-16,6074.080078125,4391100000.0,14.6899995803833,2651.39990234375,877.0,87.90581512451172,4607600.0,153.4530029296875
2024-12-17,6050.60986328125,4544500000.0,15.869999885559082,2644.39990234375,705.0,87.90581512451172,4881100.0,154.08599853515625
2024-12-18,5872.16015625,5246960000.0,27.6200008392334,2636.5,566.0,87.22635650634766,11553900.0,153.57200622558594
2024-12-19,5867.080078125,4896880000.0,24.09000015258789,2592.199951171875,238.0,86.83110046386719,9273800.0,154.67300415039062
2024-12-20,5930.85009765625,8223220000.0,18.360000610351562,2628.699951171875,592.0,87.15106964111328,6070900.0,157.6439971923828
2024-12-23,5974.06982421875,3593280000.0,16.780000686645508,2612.300048828125,451.0,86.76522827148438,5954500.0,156.5330047607422
2024-12-24,6040.0400390625,1757720000.0,14.270000457763672,2620.0,35.0,86.8122787475586,3076100.0,157.1649932861328
2024-12-26,6037.58984375,2904530000.0,14.729999542236328,2638.800048828125,84.0,86.8781509399414,3703300.0,157.13299560546875
2024-12-27,5970.83984375,3159610000.0,15.949999809265137,2617.199951171875,642.0,86.6523208618164,3752500.0,157.7480010986328
2024-12-30,5906.93994140625,3433250000.0,17.399999618530273,2606.10009765625,794.0,87.16048431396484,4797700.0,157.8730010986328
2024-12-31,5881.6298828125,3128350000.0,17.350000381469727,2629.199951171875,401.0,87.00048828125,5856000.0,156.9949951171875
2025-01-02,5868.5498046875,3621680000.0,17.93000030517578,2658.89990234375,1728.0,87.04754638671875,5034800.0,157.718994140625
2025-01-03,5942.47021484375,3667340000.0,16.1299991607666,2645.0,591.0,86.90637969970703,2863700.0,157.36199951171875
2025-01-06,5975.3798828125,4940120000.0,16.040000915527344,2638.39990234375,960.0,86.82170104980469,3894600.0,157.4810028076172
2025-01-07,5909.02978515625,4517330000.0,17.81999969482422,2656.699951171875,643.0,86.42645263671875,5524400.0,157.7429962158203
2025-01-08,5918.25,4441740000.0,17.700000762939453,2664.5,999.0,86.5770263671875,6402900.0,158.23599243164062
2025-01-10,5827.0400390625,4751930000.0,19.540000915527344,2708.5,403.0,85.94651794433594,8210900.0,158.04800415039062
2025-01-13,5836.22021484375,4421200000.0,19.190000534057617,2673.5,765.0,85.79594421386719,5094300.0,157.88699340820312
2025-01-14,5842.91015625,4142280000.0,18.709999084472656,2677.5,794.0,85.82416534423828,4365500.0,157.36399841308594
2025-01-15,5949.91015625,4544570000.0,16.1200008392334,2712.5,930.0,86.72758483886719,7846600.0,158.0500030517578
2025-01-16,5937.33984375,4285810000.0,16.600000381469727,2746.39990234375,1721.0,86.93462371826172,7550900.0,156.2550048828125
2025-01-17,5996.66015625,4366830000.0,15.970000267028809,2744.300048828125,1214.0,87.00048828125,3912800.0,155.3560028076172
2025-01-21,6049.240234375,4702920000.0,15.0600004196167,2755.0,1439.0,87.29222106933594,4431300.0,155.24899291992188
2025-01-22,6086.3701171875,4323040000.0,15.100000381469727,2767.60009765625,2079.0,87.06636047363281,3656400.0,155.7740020751953
2025-01-23,6118.7099609375,4432250000.0,15.020000457763672,2763.10009765625,2201.0,86.84051513671875,4860900.0,156.44000244140625
2025-01-24,6101.240234375,4214250000.0,14.850000381469727,2777.300048828125,1593.0,87.01931762695312,4468700.0,156.15499877929688
2025-01-27,6012.27978515625,5198750000.0,17.899999618530273,2737.5,984.0,87.58394622802734,4297100.0,155.74400329589844
2025-01-28,6067.7001953125,4473640000.0,16.40999984741211,2766.800048828125,2307.0,87.59336853027344,3906600.0,154.90899658203125
2025-01-29,6039.31005859375,4115310000.0,16.559999465942383,2769.10009765625,125692.0,87.48983764648438,4918400.0,155.5590057373047
2025-01-30,6071.169921875,4634620000.0,15.84000015258789,2823.0,40141.0,87.67804718017578,4365600.0,155.1699981689453
2025-01-31,6040.52978515625,4843770000.0,16.43000030517578,2812.5,3443.0,87.53689575195312,6277400.0,154.0970001220703
2025-02-03,5994.56982421875,4797210000.0,18.6200008392334,2833.89990234375,2649.0,87.59919738769531,8294000.0,155.36300659179688
2025-02-04,6037.8798828125,4410160000.0,17.209999084472656,2853.300048828125,2187.0,87.81633758544922,6742300.0,155.27699279785156
2025-02-05,6061.47998046875,4756250000.0,15.770000457763672,2871.60009765625,4519.0,88.32612609863281,6576300.0,154.13299560546875
2025-02-06,6083.56982421875,4847120000.0,15.5,2856.0,3116.0,88.2222671508789,5268500.0,152.6060028076172
2025-02-07,6025.990234375,4766900000.0,16.540000915527344,2867.300048828125,1822.0,87.92961883544922,4565300.0,151.1929931640625
2025-02-10,6066.43994140625,4458760000.0,15.8100004196167,2914.300048828125,2237.0,87.9107437133789,3229100.0,151.8459930419922
2025-02-11,6068.5,4324880000.0,16.020000457763672,2912.5,2554.0,87.68417358398438,3379500.0,151.75900268554688
2025-02-12,6051.97021484375,4627960000.0,15.890000343322754,2909.0,2504.0,87.07996368408203,7280200.0,152.73899841308594
2025-02-13,6115.06982421875,4763800000.0,15.100000381469727,2925.89990234375,4670.0,87.73136901855469,6121900.0,154.2550048828125
2025-02-14,6114.6298828125,4335190000.0,14.770000457763672,2883.60009765625,1992.0,88.09954833984375,5157900.0,152.98899841308594
2025-02-18,6129.580078125,4684980000.0,15.350000381469727,2931.60009765625,4010.0,87.62751770019531,4484100.0,151.44400024414062
2025-02-19,6144.14990234375,4562330000.0,15.270000457763672,2919.39990234375,2630.0,87.76913452148438,4607000.0,151.93099975585938
2025-02-20,6117.52001953125,4813690000.0,15.65999984741211,2940.0,656.0,87.9485092163086,7545400.0,151.22000122070312
2025-02-21,6013.1298828125,5434560000.0,18.209999084472656,2937.60009765625,570.0,88.46774291992188,6156500.0,149.4080047607422
2025-02-24,5983.25,4990120000.0,18.979999542236328,2947.89990234375,415.0,88.65653991699219,4109500.0,149.38699340820312
2025-02-25,5955.25,5374690000.0,19.43000030517578,2904.5,1854.0,89.35514831542969,7697100.0,149.86399841308594
2025-02-26,5956.06005859375,4869580000.0,19.100000381469727,2916.800048828125,2050.0,89.60061645507812,7379800.0,149.0780029296875
2025-02-27,5861.56982421875,5057680000.0,21.1299991607666,2883.199951171875,3215.0,89.49675750732422,5907900.0,148.83799743652344
2025-02-28,5954.5,6441140000.0,19.6299991607666,2836.800048828125,990.0,89.9876708984375,11831500.0,150.01199340820312
2025-03-03,5849.72021484375,5613850000.0,22.780000686645508,2890.199951171875,423.0,90.3143081665039,9637400.0,150.77099609375
2025-03-04,5778.14990234375,6138110000.0,23.510000228881836,2909.60009765625,885.0,90.03028869628906,12745500.0,149.30499267578125
2025-03-05,5842.6298828125,5285970000.0,21.93000030517578,2915.300048828125,551.0,89.52847290039062,15590000.0,149.7989959716797
2025-03-06,5738.52001953125,5165080000.0,24.8700008392334,2916.60009765625,870.0,89.48113250732422,9318900.0,148.8979949951172
2025-03-07,5770.2001953125,5705140000.0,23.3700008392334,2904.699951171875,531.0,89.3675308227539,9210200.0,148.10800170898438
2025-03-10,5614.56005859375,6409370000.0,27.860000610351562,2891.0,55.0,89.99238586425781,7698500.0,147.60800170898438
2025-03-11,5572.06982421875,6221240000.0,26.920000076293945,2912.89990234375,197.0,89.67050170898438,10408600.0,147.06900024414062
2025-03-12,5599.2998046875,5219830000.0,24.229999542236328,2939.10009765625,213.0,89.40540313720703,7610300.0,148.04200744628906
2025-03-13,5521.52001953125,5018980000.0,24.65999984741211,2984.300048828125,2366.0,89.76516723632812,6902300.0,148.2790069580078
2025-03-14,5638.93994140625,4863180000.0,21.770000457763672,2994.5,1800.0,89.45275115966797,4390900.0,147.94900512695312
2025-03-17,5675.1201171875,5031770000.0,20.510000228881836,3000.0,214.0,89.52847290039062,6734000.0,148.59800720214844
2025-03-18,5614.66015625,4666270000.0,21.700000762939453,3035.10009765625,428.0,89.63262939453125,8993300.0,149.37899780273438
2025-03-19,5675.2900390625,4660090000.0,19.899999618530273,3035.89990234375,175.0,89.90719604492188,5854500.0,149.45199584960938
2025-03-20,5662.89013671875,4678420000.0,19.799999237060547,3040.0,185.0,90.03974151611328,4409100.0,148.49000549316406
2025-03-21,5667.56005859375,9367460000.0,19.280000686645508,3018.199951171875,151.0,89.96400451660156,4919600.0,148.5959930419922
2025-03-24,5767.56982421875,4517990000.0,17.479999542236328,3013.10009765625,137.0,89.44327545166016,4823500.0,149.677001953125
2025-03-25,5776.64990234375,4467340000.0,17.149999618530273,3023.699951171875,74.0,89.59475708007812,6825800.0,150.7740020751953
2025-03-26,5712.2001953125,4183140000.0,18.329999923706055,3020.89990234375,83.0,89.38645935058594,8281700.0,149.9499969482422
2025-03-27,5693.31005859375,4403460000.0,18.690000534057617,3060.199951171875,124359.0,89.31072998046875,5085100.0,150.47300720214844
2025-03-28,5580.93994140625,4513330000.0,21.649999618530273,3086.5,31206.0,90.03028869628906,6224500.0,150.8470001220703
2025-03-31,5611.85009765625,5257250000.0,22.280000686645508,3122.800048828125,3438.0,90.29540252685547,13255800.0,149.61700439453125
2025-04-01,5633.06982421875,4434500000.0,21.770000457763672,3118.89990234375,1721.0,90.61260986328125,18128800.0,149.91299438476562
2025-04-02,5670.97021484375,4243830000.0,21.510000228881836,3139.89990234375,5946.0,90.52714538574219,7635900.0,149.7830047607422
2025-04-03,5396.52001953125,7210470000.0,30.020000457763672,3097.0,5516.0,91.45795440673828,18188000.0,147.8719940185547
2025-04-04,5074.080078125,8853500000.0,45.310001373291016,3012.0,3247.0,91.71440887451172,27006500.0,146.2310028076172
2025-04-07,5062.25,8691980000.0,46.97999954223633,2951.300048828125,4424.0,90.62212371826172,68670600.0,145.43299865722656
2025-04-08,4982.77001953125,7408140000.0,52.33000183105469,2968.39990234375,3213.0,90.16621398925781,19508000.0,147.78900146484375
2025-04-09,5456.89990234375,9489600000.0,33.619998931884766,3056.5,2175.0,89.88125610351562,24170800.0,145.84500122070312
2025-04-10,5268.0498046875,6677140000.0,40.720001220703125,3155.199951171875,3456.0,89.32087707519531,12093800.0,147.3990020751953
2025-04-11,5363.35986328125,5602550000.0,37.560001373291016,3222.199951171875,862.0,88.81745910644531,55446600.0,143.7469940185547
2025-04-14,5405.97021484375,5031440000.0,30.889999389648438,3204.800048828125,263.0,89.52983856201172,12630900.0,143.6959991455078
2025-04-15,5396.6298828125,4317110000.0,30.1200008392334,3218.699951171875,390.0,89.79579162597656,7708100.0,143.2209930419922
2025-04-16,5275.7001953125,4607750000.0,32.63999938964844,3326.60009765625,1874.0,90.1851806640625,8708400.0,143.18099975585938
2025-04-17,5282.7001953125,4714880000.0,29.649999618530273,3308.699951171875,824.0,89.92876434326172,6987000.0,141.92799377441406
2025-04-21,5158.2001953125,4226340000.0,33.81999969482422,3406.199951171875,78.0,89.44434356689453,4901300.0,141.92799377441406
2025-04-22,5287.759765625,4666950000.0,30.56999969482422,3400.800048828125,785.0,89.51084899902344,5233000.0,140.87600708007812
2025-04-23,5375.85986328125,5371390000.0,28.450000762939453,3276.300048828125,331.0,89.6058120727539,8041300.0,142.68800354003906
2025-04-24,5484.77001953125,4697710000.0,26.469999313354492,3332.0,560.0,90.09021759033203,7308900.0,143.22300720214844
2025-04-25,5525.2099609375,4236580000.0,24.84000015258789,3282.39990234375,162.0,90.43214416503906,5341300.0,142.87899780273438
2025-04-28,5528.75,4257880000.0,25.149999618530273,3332.5,1300.0,90.79309844970703,4950500.0,143.84100341796875
2025-04-29,5560.830078125,4747150000.0,24.170000076293945,3318.800048828125,1278.0,91.10652923583984,5350200.0,142.17799377441406
2025-04-30,5569.06005859375,5449490000.0,24.700000762939453,3305.0,207.0,91.24898529052734,13923200.0,142.2989959716797
2025-05-01,5604.14013671875,4935270000.0,24.600000381469727,3210.0,2131.0,90.85163116455078,13703300.0,143.00900268554688
2025-05-02,5686.669921875,4854380000.0,22.68000030517578,3231.89990234375,1349.0,90.24176025390625,9331600.0,145.447998046875
2025-05-05,5650.3798828125,4358260000.0,23.639999389648438,3311.300048828125,244.0,90.07975769042969,10089400.0,144.62399291992188
2025-05-06,5606.91015625,4717260000.0,24.760000228881836,3411.39990234375,2357.0,90.30846405029297,6081200.0,143.6540069580078
2025-05-07,5631.27978515625,4987440000.0,23.549999237060547,3381.39990234375,1080.0,90.54669189453125,9471100.0,143.03500366210938
2025-05-08,5663.93994140625,5627400000.0,22.479999542236328,3296.60009765625,200.0,89.8415298461914,6409000.0,143.84800720214844
2025-05-09,5659.91015625,4645090000.0,21.899999618530273,3335.39990234375,216.0,89.90824127197266,3698700.0,146.01499938964844
2025-05-12,5844.18994140625,6014580000.0,18.389999389648438,3220.0,886.0,89.33647918701172,9483700.0,145.81199645996094
2025-05-13,5886.5498046875,5516290000.0,18.219999313354492,3240.300048828125,2424.0,89.269775390625,13166800.0,148.30999755859375
2025-05-14,5892.580078125,5233450000.0,18.6200008392334,3181.39990234375,3518.0,88.9362564086914,6994700.0,147.5279998779297
2025-05-15,5916.93017578125,4991290000.0,17.829999923706055,3220.699951171875,652.0,89.51756286621094,9024900.0,146.64999389648438
2025-05-16,5958.3798828125,4850850000.0,17.239999771118164,3182.0,199.0,89.54612731933594,6819200.0,145.61300659179688
2025-05-19,5963.60009765625,4144010000.0,18.139999389648438,3228.89990234375,266.0,89.49847412109375,11704900.0,145.29800415039062
2025-05-20,5940.4599609375,4416850000.0,18.09000015258789,3280.300048828125,356.0,89.3841323852539,8929600.0,144.97500610351562
2025-05-21,5844.60986328125,5254250000.0,20.8700008392334,3309.300048828125,979.0,88.76473236083984,11383500.0,144.3280029296875
2025-05-22,5842.009765625,5157050000.0,20.280000686645508,3292.300048828125,1210.0,89.0982437133789,10981200.0,143.7550048828125
2025-05-23,5802.81982421875,4662820000.0,22.290000915527344,3363.60009765625,47.0,89.35554504394531,9860700.0,143.85800170898438
2025-05-27,5921.5400390625,5366380000.0,18.959999084472656,3299.10009765625,189.0,89.72718811035156,10834400.0,142.65499877929688
2025-05-28,5888.5498046875,4665050000.0,19.309999465942383,3293.60009765625,127758.0,89.47943115234375,8591500.0,144.177001953125
2025-05-29,5912.169921875,4569750000.0,19.18000030517578,3317.10009765625,24370.0,89.85105895996094,9679100.0,145.69700622558594
2025-05-30,5911.68994140625,6378540000.0,18.56999969482422,3288.89990234375,2213.0,90.11788177490234,10268600.0,143.7790069580078
2025-06-02,5935.93994140625,4832240000.0,18.360000610351562,3370.60009765625,976.0,89.81195831298828,13341900.0,143.81500244140625
2025-06-03,5970.3701171875,5026680000.0,17.690000534057617,3350.199951171875,6410.0,89.72591400146484,8508900.0,142.45199584960938
2025-06-04,5970.81005859375,4767050000.0,17.610000610351562,3373.5,207.0,90.38558197021484,10115900.0,143.83700561523438
2025-06-05,5939.2998046875,5091850000.0,18.479999542236328,3350.699951171875,731.0,90.11788940429688,8762800.0,142.73199462890625
2025-06-06,6000.35986328125,4355710000.0,16.770000457763672,3322.699951171875,81.0,89.40084838867188,7624200.0,143.54200744628906
2025-06-09,6005.8798828125,4642360000.0,17.15999984741211,3332.10009765625,1887.0,89.56336975097656,6061200.0,144.6909942626953
2025-06-10,6038.81005859375,4882880000.0,16.950000762939453,3320.89990234375,65.0,89.71633911132812,5579900.0,144.5399932861328
2025-06-11,6022.240234375,5111550000.0,17.260000228881836,3321.300048828125,2106.0,90.0892105102539,6594900.0,144.83799743652344
2025-06-12,6045.259765625,4669500000.0,18.020000457763672,3380.89990234375,1818.0,90.48118591308594,7795400.0,144.2030029296875
2025-06-13,5976.97021484375,5258910000.0,20.81999969482422,3431.199951171875,499.0,90.14656066894531,9195200.0,143.19400024414062
2025-06-16,6033.10986328125,5111710000.0,19.110000610351562,3396.39990234375,480.0,89.88843536376953,7508400.0,144.09100341796875
2025-06-17,5982.72021484375,4955700000.0,21.600000381469727,3386.60009765625,1477.0,90.32821655273438,5285000.0,144.72900390625
2025-06-18,5980.8701171875,5106470000.0,20.139999389648438,3389.800048828125,0.0,90.38558197021484,6732400.0,145.37600708007812
2025-06-20,5967.83984375,7451500000.0,20.6200008392334,3368.10009765625,709.0,90.44294738769531,6261700.0,145.21800231933594
2025-06-23,6025.169921875,5597000000.0,19.829999923706055,3377.699951171875,30.0,90.75845336914062,9310300.0,146.2239990234375
2025-06-24,6092.18017578125,5443690000.0,17.479999542236328,3317.39990234375,538.0,91.07394409179688,7694500.0,145.92799377441406
2025-06-25,6092.16015625,5171110000.0,16.760000228881836,3327.10009765625,373.0,91.1121826171875,6393300.0,144.95700073242188
2025-06-26,6141.02001953125,5308140000.0,16.59000015258789,3333.5,2058.0,91.43724060058594,7131900.0,144.9040069580078
2025-06-27,6173.06982421875,7889350000.0,16.31999969482422,3273.699951171875,284.0,91.19822692871094,8402400.0,144.69400024414062
2025-06-30,6204.9501953125,5782900000.0,16.729999542236328,3294.39990234375,1242.0,91.56153106689453,10542300.0,144.51699829101562
2025-07-01,6198.009765625,6275310000.0,16.829999923706055,3336.699951171875,371.0,91.39176940917969,10659800.0,143.8000030517578
2025-07-02,6227.419921875,5645710000.0,16.639999389648438,3348.0,39.0,91.19994354248047,6026200.0,143.40199279785156
2025-07-03,6279.35009765625,3378110000.0,16.3799991607666,3331.60009765625,0.0,90.88345336914062,7398900.0,143.5260009765625
2025-07-07,6229.97998046875,5236740000.0,17.790000915527344,3332.199951171875,254.0,90.59571075439453,8518600.0,144.4980010986328
2025-07-08,6225.52001953125,5739030000.0,16.809999465942383,3307.0,909.0,90.46145629882812,5282800.0,145.89199829101562
2025-07-09,6263.259765625,4813340000.0,15.9399995803833,3311.60009765625,114.0,90.931396484375,6900800.0,146.8489990234375
2025-07-10,6280.4599609375,5367350000.0,15.779999732971191,3317.39990234375,209.0,90.88345336914062,4451900.0,146.11399841308594
2025-07-11,6259.75,4656210000.0,16.399999618530273,3356.0,776.0,90.46145629882812,6004300.0,146.28799438476562
2025-07-14,6268.56005859375,4722250000.0,17.200000762939453,3351.5,583.0,90.42308807373047,5101600.0,147.2949981689453
2025-07-15,6243.759765625,5133670000.0,17.3799991607666,3329.800048828125,210.0,90.06824493408203,5628100.0,147.79200744628906
2025-07-16,6263.7001953125,5177460000.0,17.15999984741211,3352.5,10.0,90.31758880615234,12786300.0,148.76100158691406
2025-07-17,6297.35986328125,5512290000.0,16.520000457763672,3340.10009765625,667.0,90.28882598876953,4747200.0,148.0030059814453
2025-07-18,6296.7900390625,5184700000.0,16.40999984741211,3353.0,602.0,90.53816986083984,4035000.0,148.44200134277344
2025-07-21,6305.60009765625,5010840000.0,16.649999618530273,3401.89990234375,53.0,90.85466766357422,5232300.0,148.43099975585938
2025-07-22,6309.6201171875,5662040000.0,16.5,3439.199951171875,39.0,91.11363220214844,6098000.0,147.40899658203125
2025-07-23,6358.91015625,5642510000.0,15.369999885559082,3394.10009765625,63.0,90.78754425048828,5074000.0,146.78500366210938
2025-07-24,6363.35009765625,5282720000.0,15.390000343322754,3371.0,1175.0,90.65327453613281,5867400.0,146.3489990234375
2025-07-25,6388.64013671875,4470720000.0,14.930000305175781,3334.0,67.0,90.8642578125,3614000.0,147.0050048828125
2025-07-28,6389.77001953125,4565620000.0,15.029999732971191,3309.10009765625,533.0,90.6628646850586,5073200.0,147.81300354003906
2025-07-29,6370.85986328125,5076120000.0,15.979999542236328,3323.39990234375,113144.0,91.25749969482422,7864000.0,148.47900390625
2025-07-30,6362.89990234375,5375070000.0,15.479999542236328,3295.800048828125,19252.0,90.94098663330078,7425600.0,148.44200134277344
2025-07-31,6339.39013671875,6077080000.0,16.719999313354492,3293.199951171875,3704.0,91.01770782470703,10411800.0,149.2259979248047
2025-08-01,6238.009765625,5827150000.0,20.3799991607666,3347.699951171875,3420.0,92.06560516357422,11870100.0,150.77200317382812
2025-08-04,6329.93994140625,4842580000.0,17.520000457763672,3374.39990234375,351.0,92.190673828125,8449500.0,147.34300231933594
2025-08-05,6299.18994140625,5517410000.0,17.850000381469727,3381.89990234375,915.0,92.12332153320312,8218700.0,146.79299926757812
2025-08-06,6345.06005859375,5408560000.0,16.770000457763672,3380.0,1492.0,92.05595397949219,10107500.0,147.55999755859375
2025-08-07,6340.0,5306090000.0,16.56999969482422,3400.300048828125,5464.0,91.98860931396484,5725900.0,147.1929931640625
2025-08-08,6389.4501953125,4769910000.0,15.149999618530273,3439.10009765625,7657.0,91.77690887451172,5623800.0,146.83700561523438
2025-08-11,6373.4501953125,4652400000.0,16.25,3353.10009765625,1488.0,91.80577850341797,4920200.0,147.66400146484375
2025-08-12,6445.759765625,5135300000.0,14.729999542236328,3348.89990234375,1611.0,91.78653717041016,6724600.0,148.125
2025-08-13,6466.580078125,5195950000.0,14.489999771118164,3358.699951171875,1011.0,92.11370086669922,5925200.0,147.75799560546875
2025-08-14,6468.5400390625,4462050000.0,14.829999923706055,3335.199951171875,592.0,91.81539154052734,5527500.0,147.1199951171875
2025-08-15,6449.7998046875,4575060000.0,15.09000015258789,3336.0,1185.0,91.63258361816406,7428500.0,147.6909942626953
2025-08-18,6449.14990234375,4162290000.0,14.989999771118164,3331.699951171875,646.0,91.54598236083984,9669600.0,147.26400756835938
2025-08-19,6411.3701171875,4377440000.0,15.569999694824219,3313.39990234375,1655.0,91.77690887451172,6499300.0,147.91600036621094
2025-08-20,6395.77978515625,4470390000.0,15.6899995803833,3343.39990234375,1213.0,91.91162872314453,6270700.0,147.7310028076172
